701,Prod Masivo 701,279.13,93,2
702,Prod Masivo 702,369.0,125,5
703,Prod Masivo 703,382.38,143,4
704,Prod Masivo 704,225.43,133,6
705,Prod Masivo 705,97.86,128,4
706,Prod Masivo 706,233.43,144,5
707,Prod Masivo 707,143.13,76,6
708,Prod Masivo 708,307.88,199,6
709,Prod Masivo 709,140.76,57,5
710,Prod Masivo 710,236.01,145,2
711,Prod Masivo 711,377.99,67,5
712,Prod Masivo 712,359.37,161,6
713,Prod Masivo 713,73.74,84,5
714,Prod Masivo 714,214.35,65,4
715,Prod Masivo 715,78.98,93,5
716,Prod Masivo 716,306.13,153,4
717,Prod Masivo 717,342.3,197,1
718,Prod Masivo 718,226.0,140,2
719,Prod Masivo 719,215.48,40,2
720,Prod Masivo 720,56.77,58,7
721,Prod Masivo 721,31.21,187,1
722,Prod Masivo 722,475.1,32,1
723,Prod Masivo 723,465.44,42,3
724,Prod Masivo 724,310.73,171,4
725,Prod Masivo 725,483.24,132,5
726,Prod Masivo 726,311.26,16,3
727,Prod Masivo 727,196.83,21,3
728,Prod Masivo 728,460.73,104,6
729,Prod Masivo 729,380.49,93,6
730,Prod Masivo 730,318.27,98,5
731,Prod Masivo 731,484.4,101,6
732,Prod Masivo 732,55.85,153,2
733,Prod Masivo 733,95.79,10,5
734,Prod Masivo 734,215.44,158,7
735,Prod Masivo 735,189.97,126,7
736,Prod Masivo 736,64.28,37,2
737,Prod Masivo 737,364.59,188,8
738,Prod Masivo 738,132.75,162,3
739,Prod Masivo 739,492.45,21,8
740,Prod Masivo 740,136.76,139,6
741,Prod Masivo 741,188.84,86,8
742,Prod Masivo 742,43.38,42,3
743,Prod Masivo 743,251.24,145,4
744,Prod Masivo 744,206.21,88,4
745,Prod Masivo 745,216.7,35,2
746,Prod Masivo 746,191.41,185,4
747,Prod Masivo 747,448.05,73,7
748,Prod Masivo 748,153.82,121,7
749,Prod Masivo 749,490.66,25,6
750,Prod Masivo 750,378.76,89,8
751,Prod Masivo 751,331.46,122,7
752,Prod Masivo 752,468.82,122,6
753,Prod Masivo 753,96.21,43,1
754,Prod Masivo 754,69.84,166,4
755,Prod Masivo 755,59.51,118,1
756,Prod Masivo 756,412.01,39,8
757,Prod Masivo 757,256.43,173,4
758,Prod Masivo 758,230.12,13,7
759,Prod Masivo 759,125.47,156,4
760,Prod Masivo 760,354.14,187,7
761,Prod Masivo 761,333.57,200,4
762,Prod Masivo 762,478.96,64,2
763,Prod Masivo 763,94.06,184,4
764,Prod Masivo 764,167.11,158,8
765,Prod Masivo 765,312.1,20,8
766,Prod Masivo 766,262.82,123,5
767,Prod Masivo 767,118.26,55,8
768,Prod Masivo 768,35.88,87,3
769,Prod Masivo 769,114.36,94,2
770,Prod Masivo 770,299.19,90,4
771,Prod Masivo 771,473.67,116,7
772,Prod Masivo 772,171.77,92,7
773,Prod Masivo 773,77.39,158,2
774,Prod Masivo 774,71.41,197,3
775,Prod Masivo 775,23.68,160,7
776,Prod Masivo 776,463.83,167,6
777,Prod Masivo 777,82.19,98,4
778,Prod Masivo 778,99.67,52,7
779,Prod Masivo 779,216.27,175,6
780,Prod Masivo 780,401.02,163,6
781,Prod Masivo 781,489.3,185,1
782,Prod Masivo 782,195.39,127,4
783,Prod Masivo 783,231.85,66,4
784,Prod Masivo 784,346.91,105,3
785,Prod Masivo 785,133.41,190,6
786,Prod Masivo 786,44.18,49,2
787,Prod Masivo 787,207.88,41,3
788,Prod Masivo 788,50.43,64,3
789,Prod Masivo 789,423.21,152,6
790,Prod Masivo 790,77.61,34,4
791,Prod Masivo 791,299.09,77,3
792,Prod Masivo 792,82.55,157,3
793,Prod Masivo 793,335.82,161,6
794,Prod Masivo 794,119.26,185,6
795,Prod Masivo 795,121.99,195,2
796,Prod Masivo 796,270.85,94,1
797,Prod Masivo 797,426.54,110,4
798,Prod Masivo 798,191.34,197,2
799,Prod Masivo 799,131.21,152,3
800,Prod Masivo 800,172.84,138,1
801,Prod Masivo 801,171.0,26,8
802,Prod Masivo 802,177.15,87,3
803,Prod Masivo 803,147.7,48,6
804,Prod Masivo 804,492.4,163,5
805,Prod Masivo 805,183.29,113,2
806,Prod Masivo 806,472.69,20,4
807,Prod Masivo 807,376.39,193,2
808,Prod Masivo 808,306.73,109,7
809,Prod Masivo 809,318.52,134,6
810,Prod Masivo 810,429.43,20,1
811,Prod Masivo 811,47.31,125,7
812,Prod Masivo 812,215.58,115,7
813,Prod Masivo 813,352.67,95,5
814,Prod Masivo 814,31.5,131,7
815,Prod Masivo 815,287.74,90,5
816,Prod Masivo 816,158.4,119,7
817,Prod Masivo 817,76.35,125,3
818,Prod Masivo 818,94.98,156,6
819,Prod Masivo 819,431.07,121,6
820,Prod Masivo 820,258.84,27,4
821,Prod Masivo 821,223.35,193,7
822,Prod Masivo 822,353.66,47,4
823,Prod Masivo 823,106.21,130,5
824,Prod Masivo 824,86.14,117,8
825,Prod Masivo 825,171.63,111,6
826,Prod Masivo 826,71.14,156,4
827,Prod Masivo 827,22.45,10,2
828,Prod Masivo 828,306.84,102,1
829,Prod Masivo 829,496.24,163,1
830,Prod Masivo 830,454.49,113,7
831,Prod Masivo 831,272.06,39,3
832,Prod Masivo 832,114.21,79,5
833,Prod Masivo 833,88.66,80,8
834,Prod Masivo 834,427.77,118,3
835,Prod Masivo 835,183.87,11,5
836,Prod Masivo 836,417.78,172,4
837,Prod Masivo 837,249.72,171,1
838,Prod Masivo 838,158.08,57,2
839,Prod Masivo 839,369.6,92,4
840,Prod Masivo 840,198.45,165,7
841,Prod Masivo 841,300.77,193,4
842,Prod Masivo 842,376.92,134,5
843,Prod Masivo 843,229.88,135,1
844,Prod Masivo 844,392.27,175,3
845,Prod Masivo 845,230.75,93,3
846,Prod Masivo 846,98.69,194,1
847,Prod Masivo 847,126.14,147,1
848,Prod Masivo 848,94.05,61,4
849,Prod Masivo 849,227.21,75,1
850,Prod Masivo 850,405.17,135,1
851,Prod Masivo 851,290.41,153,3
852,Prod Masivo 852,437.22,51,2
853,Prod Masivo 853,135.49,163,8
854,Prod Masivo 854,377.58,116,1
855,Prod Masivo 855,352.82,115,2
856,Prod Masivo 856,238.64,73,3
857,Prod Masivo 857,389.17,184,3
858,Prod Masivo 858,471.56,153,7
859,Prod Masivo 859,314.34,80,1
860,Prod Masivo 860,293.26,181,4
861,Prod Masivo 861,267.41,109,6
862,Prod Masivo 862,447.22,138,5
863,Prod Masivo 863,85.75,156,5
864,Prod Masivo 864,145.97,30,5
865,Prod Masivo 865,208.55,86,4
866,Prod Masivo 866,432.85,39,6
867,Prod Masivo 867,451.46,34,5
868,Prod Masivo 868,136.05,170,7
869,Prod Masivo 869,165.07,16,6
870,Prod Masivo 870,168.37,172,5
871,Prod Masivo 871,355.21,93,7
872,Prod Masivo 872,422.43,35,6
873,Prod Masivo 873,403.65,117,1
874,Prod Masivo 874,292.17,62,5
875,Prod Masivo 875,265.85,49,3
876,Prod Masivo 876,140.54,197,4
877,Prod Masivo 877,117.38,144,8
878,Prod Masivo 878,381.73,16,8
879,Prod Masivo 879,356.5,95,1
880,Prod Masivo 880,445.85,114,2
881,Prod Masivo 881,398.39,13,3
882,Prod Masivo 882,126.57,127,6
883,Prod Masivo 883,478.09,179,7
884,Prod Masivo 884,129.29,21,5
885,Prod Masivo 885,382.19,149,2
886,Prod Masivo 886,480.93,38,2
887,Prod Masivo 887,449.81,109,5
888,Prod Masivo 888,190.54,55,6
889,Prod Masivo 889,462.44,112,2
890,Prod Masivo 890,240.61,52,3
891,Prod Masivo 891,239.5,125,4
892,Prod Masivo 892,470.97,53,4
893,Prod Masivo 893,327.82,73,4
894,Prod Masivo 894,117.17,132,2
895,Prod Masivo 895,258.65,150,4
896,Prod Masivo 896,195.64,199,2
897,Prod Masivo 897,304.49,69,6
898,Prod Masivo 898,350.11,124,8
899,Prod Masivo 899,374.2,43,8
900,Prod Masivo 900,111.93,158,2
901,Prod Masivo 901,334.49,25,4
902,Prod Masivo 902,339.26,180,4
903,Prod Masivo 903,397.83,157,7
904,Prod Masivo 904,405.49,134,4
905,Prod Masivo 905,195.59,198,4
906,Prod Masivo 906,384.07,47,3
907,Prod Masivo 907,290.18,101,6
908,Prod Masivo 908,496.52,157,2
909,Prod Masivo 909,402.44,150,1
910,Prod Masivo 910,208.9,132,4
911,Prod Masivo 911,226.59,122,8
912,Prod Masivo 912,100.26,65,4
913,Prod Masivo 913,86.18,77,7
914,Prod Masivo 914,360.0,52,3
915,Prod Masivo 915,130.22,77,5
916,Prod Masivo 916,394.72,145,7
917,Prod Masivo 917,381.29,53,1
918,Prod Masivo 918,407.86,54,7
919,Prod Masivo 919,55.2,142,7
920,Prod Masivo 920,144.19,43,6
921,Prod Masivo 921,345.37,165,6
922,Prod Masivo 922,343.94,176,7
923,Prod Masivo 923,106.16,66,2
924,Prod Masivo 924,485.51,65,1
925,Prod Masivo 925,443.93,117,1
926,Prod Masivo 926,441.42,155,1
927,Prod Masivo 927,200.77,147,3
928,Prod Masivo 928,392.87,184,1
929,Prod Masivo 929,197.24,132,8
930,Prod Masivo 930,481.69,78,4
931,Prod Masivo 931,312.98,65,4
932,Prod Masivo 932,287.51,17,6
933,Prod Masivo 933,327.56,33,2
934,Prod Masivo 934,213.13,114,2
935,Prod Masivo 935,223.44,26,6
936,Prod Masivo 936,453.48,48,7
937,Prod Masivo 937,477.04,77,2
938,Prod Masivo 938,177.85,105,4
939,Prod Masivo 939,298.43,116,1
940,Prod Masivo 940,134.46,49,5
941,Prod Masivo 941,249.16,153,7
942,Prod Masivo 942,301.73,26,6
943,Prod Masivo 943,93.09,143,2
944,Prod Masivo 944,288.34,17,1
945,Prod Masivo 945,113.62,192,5
946,Prod Masivo 946,161.99,100,6
947,Prod Masivo 947,161.77,158,3
948,Prod Masivo 948,134.09,73,6
949,Prod Masivo 949,251.45,88,5
950,Prod Masivo 950,113.39,47,5
951,Prod Masivo 951,278.23,35,3
952,Prod Masivo 952,256.81,151,5
953,Prod Masivo 953,470.24,135,4
954,Prod Masivo 954,485.12,183,3
955,Prod Masivo 955,351.73,198,3
956,Prod Masivo 956,339.13,116,7
957,Prod Masivo 957,134.74,190,2
958,Prod Masivo 958,397.75,30,7
959,Prod Masivo 959,365.22,114,7
960,Prod Masivo 960,429.06,121,7
961,Prod Masivo 961,143.6,163,8
962,Prod Masivo 962,192.3,97,8
963,Prod Masivo 963,347.07,65,1
964,Prod Masivo 964,395.76,46,3
965,Prod Masivo 965,475.52,61,1
966,Prod Masivo 966,369.86,83,1
967,Prod Masivo 967,278.19,53,7
968,Prod Masivo 968,381.67,200,7
969,Prod Masivo 969,78.34,82,1
970,Prod Masivo 970,173.54,195,4
971,Prod Masivo 971,272.4,84,7
972,Prod Masivo 972,122.46,53,2
973,Prod Masivo 973,437.5,61,8
974,Prod Masivo 974,22.67,88,4
975,Prod Masivo 975,21.35,113,2
976,Prod Masivo 976,145.34,53,2
977,Prod Masivo 977,91.67,64,4
978,Prod Masivo 978,178.29,46,3
979,Prod Masivo 979,107.28,55,1
980,Prod Masivo 980,334.62,186,3
981,Prod Masivo 981,246.12,79,5
982,Prod Masivo 982,45.2,149,5
983,Prod Masivo 983,16.92,115,7
984,Prod Masivo 984,279.36,71,8
985,Prod Masivo 985,390.93,126,6
986,Prod Masivo 986,316.31,69,8
987,Prod Masivo 987,265.03,117,6
988,Prod Masivo 988,36.09,166,4
989,Prod Masivo 989,450.7,189,4
990,Prod Masivo 990,382.42,191,3
991,Prod Masivo 991,12.47,157,3
992,Prod Masivo 992,112.87,115,3
993,Prod Masivo 993,150.81,64,7
994,Prod Masivo 994,114.12,110,5
995,Prod Masivo 995,238.43,119,4
996,Prod Masivo 996,51.14,74,7
997,Prod Masivo 997,235.02,77,1
998,Prod Masivo 998,183.05,164,3
999,Prod Masivo 999,85.73,45,8
1000,Prod Masivo 1000,487.18,48,6
1001,Prod Masivo 1001,272.17,134,3
1002,Prod Masivo 1002,47.78,192,8
1003,Prod Masivo 1003,239.28,73,8
1004,Prod Masivo 1004,78.52,156,6
1005,Prod Masivo 1005,131.3,112,1
1006,Prod Masivo 1006,213.88,75,4
1007,Prod Masivo 1007,155.43,62,2
1008,Prod Masivo 1008,273.66,101,2
1009,Prod Masivo 1009,290.25,21,3
1010,Prod Masivo 1010,475.88,159,4
1011,Prod Masivo 1011,172.38,115,8
1012,Prod Masivo 1012,107.56,41,4
1013,Prod Masivo 1013,119.37,41,1
1014,Prod Masivo 1014,358.78,186,1
1015,Prod Masivo 1015,365.36,102,5
1016,Prod Masivo 1016,481.73,14,1
1017,Prod Masivo 1017,153.31,60,5
1018,Prod Masivo 1018,309.22,40,7
1019,Prod Masivo 1019,268.99,68,8
1020,Prod Masivo 1020,123.08,109,5
1021,Prod Masivo 1021,146.37,56,8
1022,Prod Masivo 1022,296.99,21,2
1023,Prod Masivo 1023,315.06,40,1
1024,Prod Masivo 1024,62.09,82,6
1025,Prod Masivo 1025,45.97,39,6
1026,Prod Masivo 1026,158.36,172,8
1027,Prod Masivo 1027,231.2,169,1
1028,Prod Masivo 1028,192.13,118,5
1029,Prod Masivo 1029,92.26,12,8
1030,Prod Masivo 1030,286.58,109,6
1031,Prod Masivo 1031,466.61,162,6
1032,Prod Masivo 1032,381.32,133,4
1033,Prod Masivo 1033,255.16,107,3
1034,Prod Masivo 1034,29.05,35,8
1035,Prod Masivo 1035,345.39,58,1
1036,Prod Masivo 1036,175.49,114,8
1037,Prod Masivo 1037,112.86,48,6
1038,Prod Masivo 1038,313.26,24,8
1039,Prod Masivo 1039,100.29,23,8
1040,Prod Masivo 1040,277.07,53,1
1041,Prod Masivo 1041,39.92,118,6
1042,Prod Masivo 1042,441.13,101,8
1043,Prod Masivo 1043,193.22,57,2
1044,Prod Masivo 1044,319.32,198,7
1045,Prod Masivo 1045,25.64,26,1
1046,Prod Masivo 1046,187.29,197,4
1047,Prod Masivo 1047,309.6,106,4
1048,Prod Masivo 1048,457.06,150,3
1049,Prod Masivo 1049,239.09,48,8
1050,Prod Masivo 1050,475.27,115,5
1051,Prod Masivo 1051,103.16,199,7
1052,Prod Masivo 1052,28.43,179,4
1053,Prod Masivo 1053,431.01,169,7
1054,Prod Masivo 1054,366.77,156,5
1055,Prod Masivo 1055,110.34,183,2
1056,Prod Masivo 1056,375.07,85,3
1057,Prod Masivo 1057,37.8,128,4
1058,Prod Masivo 1058,313.68,60,3
1059,Prod Masivo 1059,167.28,57,7
1060,Prod Masivo 1060,141.76,45,3
1061,Prod Masivo 1061,34.75,165,6
1062,Prod Masivo 1062,257.64,17,5
1063,Prod Masivo 1063,99.25,132,4
1064,Prod Masivo 1064,263.33,132,5
1065,Prod Masivo 1065,493.51,13,2
1066,Prod Masivo 1066,230.08,169,4
1067,Prod Masivo 1067,353.41,66,8
1068,Prod Masivo 1068,56.84,116,8
1069,Prod Masivo 1069,179.82,107,8
1070,Prod Masivo 1070,280.68,32,4
1071,Prod Masivo 1071,15.27,121,8
1072,Prod Masivo 1072,416.57,23,1
1073,Prod Masivo 1073,308.04,144,3
1074,Prod Masivo 1074,411.0,156,2
1075,Prod Masivo 1075,415.72,160,6
1076,Prod Masivo 1076,286.93,78,5
1077,Prod Masivo 1077,370.72,199,3
1078,Prod Masivo 1078,238.34,28,5
1079,Prod Masivo 1079,243.32,154,4
1080,Prod Masivo 1080,379.87,12,2
1081,Prod Masivo 1081,281.93,200,7
1082,Prod Masivo 1082,312.26,117,2
1083,Prod Masivo 1083,149.54,197,7
1084,Prod Masivo 1084,264.98,144,2
1085,Prod Masivo 1085,72.92,135,6
1086,Prod Masivo 1086,97.69,48,2
1087,Prod Masivo 1087,58.9,129,4
1088,Prod Masivo 1088,26.91,69,7
1089,Prod Masivo 1089,285.88,114,6
1090,Prod Masivo 1090,70.42,155,3
1091,Prod Masivo 1091,387.87,16,7
1092,Prod Masivo 1092,231.03,121,2
1093,Prod Masivo 1093,56.01,20,5
1094,Prod Masivo 1094,441.56,125,5
1095,Prod Masivo 1095,42.99,119,2
1096,Prod Masivo 1096,343.09,194,6
1097,Prod Masivo 1097,123.57,132,7
1098,Prod Masivo 1098,375.39,183,4
1099,Prod Masivo 1099,334.92,24,5
1100,Prod Masivo 1100,267.43,112,8
1101,Prod Masivo 1101,290.18,125,2
1102,Prod Masivo 1102,163.12,75,8
1103,Prod Masivo 1103,233.12,147,8
1104,Prod Masivo 1104,188.58,141,3
1105,Prod Masivo 1105,334.79,44,1
1106,Prod Masivo 1106,496.81,110,6
1107,Prod Masivo 1107,212.37,21,4
1108,Prod Masivo 1108,226.83,128,7
1109,Prod Masivo 1109,340.53,77,5
1110,Prod Masivo 1110,12.21,28,1
1111,Prod Masivo 1111,367.0,19,1
1112,Prod Masivo 1112,11.12,152,7
1113,Prod Masivo 1113,423.47,148,4
1114,Prod Masivo 1114,106.72,94,5
1115,Prod Masivo 1115,181.86,84,2
1116,Prod Masivo 1116,307.34,105,3
1117,Prod Masivo 1117,384.34,166,7
1118,Prod Masivo 1118,305.94,126,8
1119,Prod Masivo 1119,357.23,13,4
1120,Prod Masivo 1120,37.88,136,8
1121,Prod Masivo 1121,401.26,191,3
1122,Prod Masivo 1122,243.27,132,4
1123,Prod Masivo 1123,240.47,18,5
1124,Prod Masivo 1124,258.42,42,3
1125,Prod Masivo 1125,439.97,140,8
1126,Prod Masivo 1126,49.5,55,1
1127,Prod Masivo 1127,334.56,84,4
1128,Prod Masivo 1128,245.51,63,2
1129,Prod Masivo 1129,223.84,176,5
1130,Prod Masivo 1130,164.36,141,8
1131,Prod Masivo 1131,42.3,64,3
1132,Prod Masivo 1132,267.07,84,5
1133,Prod Masivo 1133,414.73,88,1
1134,Prod Masivo 1134,217.2,14,2
1135,Prod Masivo 1135,170.37,97,4
1136,Prod Masivo 1136,450.64,158,1
1137,Prod Masivo 1137,474.46,121,5
1138,Prod Masivo 1138,49.08,44,7
1139,Prod Masivo 1139,239.3,90,3
1140,Prod Masivo 1140,489.37,22,3
1141,Prod Masivo 1141,247.61,86,3
1142,Prod Masivo 1142,372.56,103,2
1143,Prod Masivo 1143,214.06,129,8
1144,Prod Masivo 1144,427.53,57,5
1145,Prod Masivo 1145,69.5,81,7
1146,Prod Masivo 1146,28.48,120,7
1147,Prod Masivo 1147,273.08,143,7
1148,Prod Masivo 1148,189.64,97,8
1149,Prod Masivo 1149,96.4,140,2
1150,Prod Masivo 1150,42.34,56,7
1151,Prod Masivo 1151,38.52,34,5
1152,Prod Masivo 1152,382.95,162,2
1153,Prod Masivo 1153,134.1,176,4
1154,Prod Masivo 1154,441.23,144,4
1155,Prod Masivo 1155,251.08,55,4
1156,Prod Masivo 1156,178.92,57,1
1157,Prod Masivo 1157,252.54,175,3
1158,Prod Masivo 1158,96.6,199,6
1159,Prod Masivo 1159,386.98,184,4
1160,Prod Masivo 1160,319.22,33,8
1161,Prod Masivo 1161,478.87,160,7
1162,Prod Masivo 1162,312.05,11,6
1163,Prod Masivo 1163,189.88,48,4
1164,Prod Masivo 1164,391.03,176,3
1165,Prod Masivo 1165,265.42,75,5
1166,Prod Masivo 1166,69.63,161,5
1167,Prod Masivo 1167,418.08,17,5
1168,Prod Masivo 1168,436.32,17,4
1169,Prod Masivo 1169,110.25,125,8
1170,Prod Masivo 1170,457.9,178,7
1171,Prod Masivo 1171,445.88,17,5
1172,Prod Masivo 1172,264.69,146,2
1173,Prod Masivo 1173,130.6,53,3
1174,Prod Masivo 1174,70.83,182,3
1175,Prod Masivo 1175,277.94,67,8
1176,Prod Masivo 1176,225.83,105,8
1177,Prod Masivo 1177,290.4,167,6
1178,Prod Masivo 1178,54.75,90,3
1179,Prod Masivo 1179,189.71,169,7
1180,Prod Masivo 1180,284.92,144,4
1181,Prod Masivo 1181,86.31,162,7
1182,Prod Masivo 1182,284.98,35,4
1183,Prod Masivo 1183,160.07,196,5
1184,Prod Masivo 1184,243.48,86,6
1185,Prod Masivo 1185,98.76,103,6
1186,Prod Masivo 1186,354.28,10,8
1187,Prod Masivo 1187,485.42,171,2
1188,Prod Masivo 1188,429.01,116,3
1189,Prod Masivo 1189,102.6,51,1
1190,Prod Masivo 1190,432.6,138,5
1191,Prod Masivo 1191,301.89,144,6
1192,Prod Masivo 1192,122.7,90,3
1193,Prod Masivo 1193,477.28,78,1
1194,Prod Masivo 1194,359.03,151,1
1195,Prod Masivo 1195,377.93,152,8
1196,Prod Masivo 1196,308.07,142,5
1197,Prod Masivo 1197,135.84,73,5
1198,Prod Masivo 1198,88.54,91,6
1199,Prod Masivo 1199,260.41,38,1
1200,Prod Masivo 1200,307.26,102,8
1201,Prod Masivo 1201,377.26,82,8
1202,Prod Masivo 1202,362.78,41,4
1203,Prod Masivo 1203,79.61,102,2
1204,Prod Masivo 1204,21.81,108,8
1205,Prod Masivo 1205,336.72,188,3
1206,Prod Masivo 1206,57.33,25,1
1207,Prod Masivo 1207,103.18,159,7
1208,Prod Masivo 1208,295.96,164,7
1209,Prod Masivo 1209,57.17,159,5
1210,Prod Masivo 1210,253.48,80,5
1211,Prod Masivo 1211,201.66,51,7
1212,Prod Masivo 1212,449.3,165,4
1213,Prod Masivo 1213,48.45,198,1
1214,Prod Masivo 1214,205.53,179,2
1215,Prod Masivo 1215,127.6,96,4
1216,Prod Masivo 1216,362.27,49,1
1217,Prod Masivo 1217,208.86,106,5
1218,Prod Masivo 1218,127.83,105,7
1219,Prod Masivo 1219,247.23,192,6
1220,Prod Masivo 1220,475.37,19,2
1221,Prod Masivo 1221,143.6,32,3
1222,Prod Masivo 1222,24.28,129,7
1223,Prod Masivo 1223,92.68,177,3
1224,Prod Masivo 1224,227.24,34,1
1225,Prod Masivo 1225,57.18,151,7
1226,Prod Masivo 1226,312.11,29,6
1227,Prod Masivo 1227,328.98,114,5
1228,Prod Masivo 1228,497.52,110,7
1229,Prod Masivo 1229,398.96,88,4
1230,Prod Masivo 1230,424.58,200,7
1231,Prod Masivo 1231,343.3,103,1
1232,Prod Masivo 1232,491.34,141,5
1233,Prod Masivo 1233,465.61,155,4
1234,Prod Masivo 1234,105.59,186,8
1235,Prod Masivo 1235,322.64,185,8
1236,Prod Masivo 1236,378.64,168,5
1237,Prod Masivo 1237,273.98,74,7
1238,Prod Masivo 1238,333.98,76,4
1239,Prod Masivo 1239,226.05,97,2
1240,Prod Masivo 1240,115.7,143,6
1241,Prod Masivo 1241,57.01,69,8
1242,Prod Masivo 1242,67.34,143,4
1243,Prod Masivo 1243,228.63,126,5
1244,Prod Masivo 1244,230.35,107,3
1245,Prod Masivo 1245,337.49,20,7
1246,Prod Masivo 1246,99.68,194,4
1247,Prod Masivo 1247,168.45,66,4
1248,Prod Masivo 1248,163.28,54,7
1249,Prod Masivo 1249,337.18,71,6
1250,Prod Masivo 1250,97.58,60,2
1251,Prod Masivo 1251,51.52,129,6
1252,Prod Masivo 1252,13.41,69,3
1253,Prod Masivo 1253,390.48,133,2
1254,Prod Masivo 1254,429.84,54,1
1255,Prod Masivo 1255,489.15,76,6
1256,Prod Masivo 1256,236.99,16,1
1257,Prod Masivo 1257,434.82,68,4
1258,Prod Masivo 1258,58.38,176,2
1259,Prod Masivo 1259,252.97,37,8
1260,Prod Masivo 1260,189.18,104,8
1261,Prod Masivo 1261,401.34,172,1
1262,Prod Masivo 1262,192.43,36,5
1263,Prod Masivo 1263,286.05,76,7
1264,Prod Masivo 1264,499.69,181,7
1265,Prod Masivo 1265,169.77,163,8
1266,Prod Masivo 1266,88.38,112,1
1267,Prod Masivo 1267,173.56,121,3
1268,Prod Masivo 1268,273.54,49,4
1269,Prod Masivo 1269,343.61,102,6
1270,Prod Masivo 1270,52.91,194,7
1271,Prod Masivo 1271,19.54,25,8
1272,Prod Masivo 1272,71.8,154,7
1273,Prod Masivo 1273,68.62,130,3
1274,Prod Masivo 1274,497.63,150,4
1275,Prod Masivo 1275,105.63,99,7
1276,Prod Masivo 1276,213.83,191,8
1277,Prod Masivo 1277,177.47,194,6
1278,Prod Masivo 1278,318.2,72,3
1279,Prod Masivo 1279,393.24,122,7
1280,Prod Masivo 1280,177.82,43,8
1281,Prod Masivo 1281,125.71,142,4
1282,Prod Masivo 1282,18.57,156,6
1283,Prod Masivo 1283,110.62,138,6
1284,Prod Masivo 1284,381.12,83,1
1285,Prod Masivo 1285,112.23,200,7
1286,Prod Masivo 1286,142.82,38,8
1287,Prod Masivo 1287,102.44,48,4
1288,Prod Masivo 1288,331.27,165,8
1289,Prod Masivo 1289,208.14,28,7
1290,Prod Masivo 1290,425.22,34,1
1291,Prod Masivo 1291,490.52,104,3
1292,Prod Masivo 1292,159.48,159,3
1293,Prod Masivo 1293,490.11,44,3
1294,Prod Masivo 1294,20.47,188,6
1295,Prod Masivo 1295,285.15,166,8
1296,Prod Masivo 1296,410.78,65,1
1297,Prod Masivo 1297,171.71,114,7
1298,Prod Masivo 1298,186.87,157,7
1299,Prod Masivo 1299,401.93,56,8
1300,Prod Masivo 1300,305.0,126,5
1301,Prod Masivo 1301,252.04,30,1
1302,Prod Masivo 1302,147.87,132,4
1303,Prod Masivo 1303,347.87,107,7
1304,Prod Masivo 1304,62.62,179,8
1305,Prod Masivo 1305,263.8,12,7
1306,Prod Masivo 1306,84.12,87,8
1307,Prod Masivo 1307,211.94,145,1
1308,Prod Masivo 1308,145.9,28,5
1309,Prod Masivo 1309,405.85,105,4
1310,Prod Masivo 1310,107.43,51,6
1311,Prod Masivo 1311,497.82,103,4
1312,Prod Masivo 1312,490.84,183,7
1313,Prod Masivo 1313,411.62,197,1
1314,Prod Masivo 1314,120.53,187,5
1315,Prod Masivo 1315,435.63,124,2
1316,Prod Masivo 1316,409.02,111,5
1317,Prod Masivo 1317,213.25,54,2
1318,Prod Masivo 1318,431.46,105,7
1319,Prod Masivo 1319,434.85,55,3
1320,Prod Masivo 1320,209.04,193,7
1321,Prod Masivo 1321,54.81,76,5
1322,Prod Masivo 1322,435.67,45,6
1323,Prod Masivo 1323,425.37,172,7
1324,Prod Masivo 1324,498.05,99,3
1325,Prod Masivo 1325,238.26,90,8
1326,Prod Masivo 1326,185.15,84,6
1327,Prod Masivo 1327,218.87,177,8
1328,Prod Masivo 1328,470.04,14,6
1329,Prod Masivo 1329,98.03,76,2
1330,Prod Masivo 1330,73.32,84,5
1331,Prod Masivo 1331,183.41,194,4
1332,Prod Masivo 1332,374.82,112,1
1333,Prod Masivo 1333,281.27,198,4
1334,Prod Masivo 1334,150.52,58,8
1335,Prod Masivo 1335,28.52,110,6
1336,Prod Masivo 1336,131.85,94,1
1337,Prod Masivo 1337,416.93,183,3
1338,Prod Masivo 1338,211.95,88,7
1339,Prod Masivo 1339,70.5,47,2
